NQUEST,NORD,GIU1,GIU2,GIU3,GIU4,GIU5,GIU6,GIUTOT,GIUTEL
222041,1,2,4,3,4,3,5,3,
222041,2,4,1,3,4,3,4,4,
222071,1,5,1,3,4,3,1,4,
222074,2,3,1,5,5,4,1,5,
223035,3,4,1,5,4,4,3,3,
224019,1,3,1,4,3,3,3,3,
224019,2,4,2,3,4,4,2,3,2
224028,1,3,1,3,4,3,1,4,
224028,2,3,4,4,3,3,3,3,2
224044,1,4,4,4,4,4,3,4,
224064,1,5,1,4,5,3,1,3,
224071,1,4,5,5,5,4,1,5,
225012,1,3,1,4,5,5,1,5,
225012,3,5,1,5,5,5,5,5,
225012,5,5,1,2,5,5,1,5,
225038,1,4,1,5,5,4,4,3,
225039,4,5,1,5,5,3,5,5,
225041,1,2,1,2,2,2,1,3,
225041,2,1,1,1,1,2,1,2,
225041,3,3,4,5,5,3,1,5,3
225061,1,3,3,5,4,5,3,4,
225063,1,3,2,4,5,5,1,4,
225063,2,4,1,2,4,5,1,1,2
225070,1,5,1,5,5,5,1,5,
227003,2,2,3,5,5,5,1,4,
227007,1,4,2,4,4,2,1,4,
227007,2,4,4,4,5,3,2,5,
227036,1,4,2,4,3,3,4,3,
227036,2,4,2,5,1,2,1,1,
227038,1,5,2,5,5,4,1,5,
228040,1,2,5,4,3,3,5,1,
228056,2,4,4,3,4,4,5,4,
229051,1,2,3,5,3,5,2,4,
229052,1,3,3,3,5,5,3,3,
229056,1,4,5,5,5,4,4,3,
229056,2,4,1,4,4,4,4,4,
229058,3,3,3,3,3,3,3,3,
229069,1,4,2,5,5,5,1,5,
229072,3,5,2,5,5,5,1,4,
229072,5,5,2,5,5,5,1,4,
229072,6,4,3,4,4,4,3,4,
230037,1,5,4,5,5,3,5,3,
230037,2,5,4,4,5,3,4,4,
230039,1,4,1,3,5,4,1,3,
230039,2,4,1,3,5,3,1,3,
230050,1,3,4,5,3,2,3,2,
230050,2,2,3,4,2,1,1,3,
230060,2,5,4,5,5,4,1,3,
230060,3,5,5,5,5,3,1,4,
230087,2,5,1,5,5,4,1,4,
230087,3,5,2,5,5,3,3,2,
232004,3,4,1,5,4,3,4,3,
232011,1,5,5,5,5,5,1,5,
232011,3,5,5,5,5,5,1,5,
234026,1,3,2,4,4,4,4,3,
234061,1,3,4,5,3,2,1,2,
234061,2,3,2,5,4,3,3,3,
235020,1,4,3,4,4,4,1,5,
235020,2,5,1,5,5,5,1,5,2
235031,1,5,1,5,5,5,1,5,
235031,3,3,3,4,3,2,3,3,3
235035,3,3,4,4,4,4,3,3,3
235040,1,5,5,5,5,5,1,3,
235040,2,5,1,5,5,5,5,5,2
235041,1,4,1,5,5,5,2,3,
235041,2,3,1,4,4,4,3,3,
235050,1,5,3,4,4,3,1,3,
235050,2,4,4,4,4,4,1,4,
235061,1,3,2,4,4,3,3,4,
235074,1,4,3,3,4,4,3,4,
235074,6,1,1,4,4,3,2,3,6
236008,1,4,2,4,4,3,1,3,
236008,2,2,1,4,3,2,1,2,
236023,1,5,1,4,4,4,1,4,
236039,1,3,4,5,4,4,3,4,
236068,1,3,3,5,5,4,1,5,
236071,1,2,3,5,2,3,3,1,
236071,2,3,1,3,2,2,3,4,
237003,1,1,2,5,3,3,3,2,
237003,2,3,2,5,5,3,4,4,
237042,1,5,3,5,3,3,3,3,
237057,1,2,3,3,2,2,5,1,
238003,1,3,3,4,4,3,5,3,
238004,3,4,3,3,4,4,3,5,
238004,4,4,1,3,4,4,3,5,
238012,1,3,3,5,5,3,1,4,
238012,2,3,3,4,4,4,1,4,
238012,3,3,3,4,5,4,1,4,
238023,1,4,3,4,4,4,2,3,
238038,1,3,3,4,3,3,3,3,
238038,2,4,1,4,3,3,2,3,
238040,3,1,5,3,1,3,3,1,
238043,1,3,3,3,2,3,1,2,
238043,3,4,3,3,5,3,2,4,
238053,1,3,4,5,3,3,5,2,
238053,2,2,4,5,3,3,1,1,
238053,3,3,4,5,3,3,5,3,
238055,1,3,3,5,4,4,4,3,
238064,1,3,4,4,3,4,2,3,
238069,1,2,4,3,1,2,3,2,
238085,1,3,5,5,5,3,1,4,
238085,3,3,5,5,3,3,1,3,
238085,4,3,5,5,3,3,1,3,
239004,2,4,5,5,3,1,1,4,
239030,3,4,1,3,3,3,3,4,
239030,4,4,1,4,4,3,4,4,
240006,1,5,1,5,5,5,1,5,
240060,1,4,5,5,5,3,4,3,
240088,1,4,1,3,3,5,1,3,
240088,2,4,3,4,4,5,1,3,
240088,3,3,1,5,1,5,1,1,
241015,1,3,2,5,4,5,4,4,
241068,1,4,5,5,5,5,5,5,
241068,2,4,4,4,4,4,4,4,2
241070,3,4,5,4,4,4,2,4,
241090,1,4,4,4,4,4,4,4,
242020,1,1,2,4,5,4,1,4,
242020,2,1,1,3,3,3,1,3,
242028,3,2,4,5,5,4,2,5,
242073,1,2,3,5,5,4,3,3,
242073,2,2,3,3,5,4,3,3,
243003,1,2,5,4,3,3,3,3,
243007,1,5,1,4,4,4,1,3,
243007,2,4,1,4,4,4,1,4,2
243012,2,4,4,5,1,4,4,3,
243012,3,5,3,5,5,1,2,2,
243031,1,3,4,5,4,3,2,3,
243031,2,3,4,5,4,3,2,3,
243031,3,3,4,5,4,3,3,3,
243067,2,4,3,4,4,4,1,2,
244009,1,3,3,4,5,5,5,5,
244009,3,3,3,4,4,5,4,4,
244013,1,3,3,4,3,5,1,3,
244013,2,4,1,3,5,5,1,4,
244027,3,4,1,5,5,5,2,5,
244050,1,3,4,5,5,5,1,4,
244053,2,3,1,4,3,4,5,3,
244058,1,4,4,4,5,5,4,4,
244063,2,5,5,5,5,4,4,4,
245049,1,1,5,5,2,3,1,3,
245074,1,5,5,4,5,5,1,5,
245074,2,5,5,4,5,5,1,4,
246001,1,3,3,4,4,3,2,3,
246001,2,3,2,3,3,3,4,3,
246009,1,3,3,3,3,3,4,3,
246027,1,5,2,5,5,3,1,5,
246037,1,3,3,3,2,3,1,3,
246037,2,3,1,3,3,3,4,3,2
246040,2,5,3,4,3,3,5,4,
246084,1,3,4,5,5,5,3,5,
248003,1,3,2,3,2,3,3,3,
248006,1,3,4,2,4,3,3,2,
248014,1,3,2,2,2,3,3,3,
248038,1,4,3,2,3,4,4,4,
248040,1,3,3,3,2,4,2,3,
248042,1,3,4,3,5,4,4,2,
248051,1,3,2,4,2,2,3,4,
248055,1,3,2,3,4,4,2,3,
248055,2,4,2,3,3,3,3,4,
248083,1,3,2,2,3,2,3,3,
248083,2,3,2,2,4,2,2,3,
249020,1,3,3,4,4,4,4,3,
249028,1,3,3,4,4,3,1,4,
249031,1,5,3,4,4,5,5,4,
249040,1,3,3,5,5,3,4,5,
249054,1,5,1,5,5,5,5,4,
249054,2,3,2,3,5,3,2,3,
249062,1,3,4,5,5,4,1,5,
249069,1,2,4,4,3,3,3,4,
249069,2,3,3,4,4,3,2,4,
249076,1,3,4,4,3,3,3,3,
250005,1,4,2,5,5,5,4,5,
250054,1,3,3,5,5,2,5,3,
250056,1,4,1,4,4,4,3,5,
251017,1,3,2,4,4,3,5,4,
251017,2,4,2,4,4,5,2,4,
251034,1,4,4,5,5,4,1,4,
251034,2,4,1,5,5,4,1,4,
251044,1,3,2,5,4,2,3,3,
251044,2,3,2,5,4,2,5,3,
251047,1,4,1,5,5,5,1,5,
251047,2,4,1,5,5,5,1,5,
251048,1,4,2,5,5,3,3,4,
251048,2,4,1,5,4,3,3,3,
251063,1,3,1,3,4,4,2,4,
251068,1,3,3,5,5,5,3,3,
251068,2,3,2,5,5,5,3,3,
251099,1,3,3,5,5,3,2,3,
251099,2,3,3,5,5,3,2,3,
253042,1,4,1,4,4,4,3,4,
253081,3,5,1,5,5,4,1,5,
254035,1,3,3,5,4,5,2,5,
254050,1,3,2,4,4,4,2,3,
254050,2,4,4,4,4,3,2,4,
254068,1,3,4,3,5,4,1,4,
254070,1,4,4,3,4,4,3,4,
254077,2,3,2,3,4,4,2,4,
255001,2,4,1,5,4,4,1,5,
255030,1,4,3,4,4,4,1,4,
255030,2,4,1,5,3,3,1,3,
255036,3,4,4,5,5,4,1,5,
255045,1,2,1,1,4,5,1,5,
255055,1,5,1,5,5,5,1,5,
255055,2,4,1,4,5,4,1,4,
255055,3,4,1,3,5,4,1,4,
255057,1,5,1,5,4,4,1,4,
255057,2,5,1,5,4,4,1,4,
255074,1,4,4,4,4,3,1,3,
255074,2,2,3,5,5,4,2,5,
255080,1,3,2,1,5,4,1,4,
255080,2,2,4,5,5,3,3,4,
256041,1,4,3,5,4,4,1,3,
256041,3,4,1,4,4,4,3,5,
256069,1,3,1,5,4,5,1,4,
257065,1,4,1,4,4,4,1,4,
257084,1,4,,3,5,2,1,4,
257084,3,5,,5,5,5,1,5,
257088,1,3,3,5,5,4,2,5,
257090,1,4,1,3,1,3,1,1,
257090,3,4,1,3,5,4,3,5,
257093,1,4,2,4,4,3,1,5,
257098,2,4,2,5,5,5,1,5,2
257098,3,4,1,3,4,3,5,4,3
257120,1,2,5,5,5,3,2,4,
257138,1,5,1,5,5,5,3,3,
257138,2,5,3,4,4,4,1,4,
257142,1,3,1,4,5,4,3,5,
257142,2,1,1,5,1,1,3,1,
257143,1,2,2,5,5,1,2,3,
257174,1,4,3,5,5,4,4,4,
257211,3,3,4,5,5,5,4,5,3
257260,1,4,3,3,4,4,4,4,
257260,2,3,1,3,3,3,2,4,
257336,1,4,1,3,2,4,3,3,
257336,2,3,1,5,3,2,4,5,
257352,1,5,1,5,5,5,2,5,
257368,1,4,1,5,5,4,1,3,
257368,2,4,3,5,5,5,2,5,
257369,3,4,3,4,5,4,2,3,
257412,1,5,5,5,5,5,5,5,
257566,1,4,4,4,3,3,2,3,
257566,2,4,4,4,4,5,1,4,
257633,1,4,1,5,5,4,1,4,
257703,1,3,1,3,5,4,1,3,
257744,1,3,2,4,4,2,1,3,
257744,2,3,1,4,3,2,4,4,
258031,3,3,1,5,5,5,1,4,
258033,2,5,1,5,5,5,2,5,
258066,1,1,5,5,5,1,5,4,
258066,2,2,2,5,5,4,5,4,
259069,1,4,2,4,4,4,5,4,
259069,2,3,2,3,4,4,5,4,
259069,3,3,5,4,4,3,2,4,
260007,2,1,3,5,2,1,5,1,2
261031,1,4,1,5,4,4,2,4,
261031,2,4,1,4,3,4,2,4,
261049,2,3,2,4,4,3,3,4,
261068,1,5,1,5,5,5,1,3,
261075,1,,4,4,5,,3,5,
261075,2,,2,4,5,,1,5,
262045,1,4,1,4,4,4,1,3,
262045,2,4,1,4,5,4,2,4,2
262048,3,3,3,4,2,4,2,3,3
262057,1,4,3,4,4,4,2,3,
262061,1,4,2,4,5,4,1,4,
262063,3,4,3,4,4,3,1,4,
262063,4,2,2,3,2,,4,2,4
263037,1,4,2,4,3,2,1,1,
263037,2,4,2,4,3,2,1,2,
263057,3,5,1,4,5,4,1,5,
263065,1,3,3,4,4,3,3,4,
264008,1,1,3,5,5,2,1,4,
264039,1,3,2,4,5,2,2,3,
264039,2,3,2,5,5,4,2,4,
264064,1,5,1,5,5,4,2,5,
264064,2,5,1,5,5,4,2,5,
265012,1,4,1,3,3,3,2,3,
265018,2,4,2,3,4,3,1,4,
265018,3,3,2,3,3,3,1,3,
265058,1,4,3,4,4,3,2,3,
265071,1,5,2,4,5,3,2,2,
265071,2,4,2,3,3,4,3,2,
265071,3,2,3,4,2,3,3,2,
266008,1,3,4,2,3,3,4,3,
266009,4,3,1,3,4,3,4,3,
266016,1,4,1,4,4,4,1,4,
266043,2,3,1,5,5,4,2,5,2
266057,2,4,4,3,4,3,1,3,
266057,3,5,2,4,4,4,4,4,
266057,4,4,2,5,4,4,1,4,
267017,2,1,5,5,1,1,5,1,
267018,1,2,5,5,5,5,1,4,
267022,1,5,5,5,5,5,1,5,
267026,1,1,5,5,3,4,1,3,
267026,2,5,1,4,4,5,2,4,
267026,3,4,2,3,4,5,1,4,
267029,1,5,1,1,5,5,1,1,
268003,1,3,5,5,4,3,5,3,
268003,2,3,3,4,4,3,4,3,
268012,1,4,3,5,5,3,1,3,
268012,4,4,1,5,3,3,1,4,
268012,5,4,1,5,4,1,1,4,
268012,6,4,3,5,5,3,1,3,
268036,1,4,5,4,4,4,1,4,
268036,2,4,3,3,5,3,5,5,
268036,3,4,3,4,4,4,5,4,
268036,4,4,1,4,4,4,5,4,
268037,1,4,2,5,4,3,1,4,
268037,2,2,1,4,4,3,1,4,
268058,3,3,3,3,3,4,2,3,
268075,1,3,3,4,3,3,2,3,
269001,1,3,1,5,4,3,2,3,
269001,2,3,4,4,1,1,3,1,
269025,1,5,2,4,5,2,2,3,
269044,1,5,2,5,4,4,3,2,
269044,2,3,3,4,4,4,3,4,
269062,1,4,3,4,4,2,4,,
269072,1,3,3,3,3,3,2,3,
270044,1,3,4,4,4,3,2,3,
270045,1,3,1,4,5,3,1,5,
270045,2,3,1,3,5,3,1,3,
270045,3,3,1,3,4,3,1,3,
270049,1,4,3,4,4,3,4,3,
270060,1,3,3,5,2,1,2,4,
270066,1,2,2,4,3,4,1,2,
271011,1,4,1,4,5,5,3,4,
271011,2,4,1,5,3,5,3,3,
271020,1,5,5,4,4,5,4,5,
271032,1,5,1,5,2,4,5,5,
271070,1,5,2,4,5,5,5,3,
271070,2,5,1,5,5,5,4,2,
271080,1,3,4,4,5,4,5,3,
272001,1,4,1,4,4,3,1,4,
272001,2,4,1,4,4,3,1,4,
272001,3,4,3,4,3,5,1,4,
272004,3,2,4,3,3,3,3,2,
272008,1,4,3,5,5,5,1,5,
272016,1,4,4,3,3,3,1,3,
272016,2,4,1,4,4,3,1,4,
272038,1,4,4,5,5,3,1,3,
272038,2,4,1,5,5,4,1,4,
273038,3,5,5,5,5,5,1,5,
273069,1,1,2,1,1,1,3,1,
273084,1,3,1,4,4,3,3,3,
273084,2,2,1,3,5,3,5,5,
274001,2,4,2,4,5,5,1,3,2
274001,3,4,2,4,5,5,1,3,
274001,4,4,2,4,5,5,3,3,
274011,2,3,4,4,3,3,3,3,
274025,1,4,1,3,4,5,1,4,
274025,2,5,1,5,5,5,1,5,
274036,1,3,3,3,4,3,3,3,
274036,2,4,2,4,4,4,4,4,2
274039,1,3,4,5,5,2,3,4,
274039,2,4,1,5,5,5,1,4,
274053,1,4,1,5,5,5,1,5,
274075,1,5,3,3,3,2,1,3,
274075,2,5,3,3,3,2,1,3,
274076,1,5,1,4,5,5,1,5,
276005,4,3,4,5,5,4,3,4,4
276017,2,4,4,4,5,3,3,4,2
276024,3,4,5,5,5,4,2,4,3
276028,3,3,3,4,2,2,4,3,3
276041,1,5,1,4,5,4,1,4,
276041,2,4,1,4,3,3,1,3,
276069,3,3,2,4,3,2,4,3,3
276069,4,2,4,5,2,2,4,3,4
276070,1,3,3,4,3,4,2,3,
276070,3,3,4,4,3,4,2,3,3
276070,4,4,3,4,4,3,2,3,4
276082,1,5,2,5,5,5,3,4,
276082,2,4,2,4,3,4,2,3,
277038,2,3,2,4,3,2,5,3,
277038,3,3,2,4,4,2,3,4,
277044,1,4,2,4,4,2,3,3,
277044,2,4,2,4,4,4,1,3,
277077,1,3,2,3,3,3,3,3,
277077,2,3,2,3,3,3,3,3,
277079,1,4,2,5,5,3,3,5,
278004,1,5,1,3,4,3,1,4,
278034,1,3,2,4,5,3,2,4,
278045,1,4,2,3,4,4,4,4,
278045,2,5,2,4,4,4,3,4,
278045,3,5,1,4,5,3,2,5,
278051,1,3,2,4,5,4,5,4,
278051,2,4,1,5,5,4,4,4,
278073,1,2,4,4,4,4,2,4,
279080,1,3,3,3,4,5,3,5,
279083,1,3,1,3,3,3,5,2,
279083,2,2,4,5,3,3,5,3,
280037,1,3,3,4,3,4,4,3,
282004,1,3,3,3,2,3,3,2,
282015,2,3,5,5,5,5,1,5,
282022,3,3,4,4,5,5,3,3,
282026,3,4,3,5,5,5,3,5,
282048,1,4,1,3,5,4,4,4,
282048,2,5,1,5,5,5,3,5,
282081,1,3,5,5,5,5,1,5,
282083,1,4,1,5,5,5,4,4,
282084,1,4,5,5,5,5,5,5,
282084,2,3,2,3,4,3,4,4,
282087,2,3,3,4,5,5,3,4,
282089,1,3,4,5,5,5,4,4,
283009,1,5,1,4,5,2,4,5,
283009,2,5,1,4,5,5,3,5,
283011,1,5,1,5,5,4,4,4,
283016,1,4,1,5,5,5,3,5,
283016,2,5,1,5,5,5,2,5,
283023,1,3,4,4,4,4,3,3,
283025,2,4,1,3,3,3,2,2,
283025,3,4,1,4,4,4,2,4,
283025,4,4,1,4,4,3,3,4,
283039,1,3,3,3,4,4,1,4,
283039,2,4,2,4,4,4,2,4,
283048,1,4,4,5,5,5,1,5,
283048,2,1,1,5,4,4,1,1,
283074,1,5,3,4,4,4,2,3,
283080,1,3,3,3,3,4,3,3,
283080,2,3,3,3,3,3,3,3,2
283082,1,4,1,3,3,3,1,4,
283082,2,4,3,5,3,3,1,4,
284015,2,3,4,4,5,5,3,4,
284022,1,4,5,5,5,5,2,5,
284066,1,3,5,4,3,4,4,3,
284066,2,3,3,5,4,4,1,4,
284075,1,4,3,5,5,2,3,3,
284078,1,3,2,5,5,5,4,5,
284086,2,3,2,4,4,4,2,4,
284087,1,4,3,4,4,4,1,4,
285011,1,3,3,5,3,3,2,4,
285011,2,3,3,5,3,3,1,3,
285016,1,3,4,3,2,5,1,3,
286013,2,3,4,4,5,5,1,5,2
286023,1,5,4,5,5,5,1,5,
286025,1,4,1,5,3,5,1,5,
286025,2,4,1,4,4,3,1,5,2
286036,1,3,5,5,3,5,1,5,
286039,1,5,1,4,4,5,4,5,
286039,2,1,5,1,4,4,5,4,5
286044,1,4,3,4,3,4,1,5,
286044,3,5,1,4,5,4,1,1,3
286050,1,4,1,5,5,1,2,5,
286050,2,3,5,2,4,5,2,5,2
286062,1,4,1,5,2,2,1,5,
286073,1,2,5,5,5,2,1,5,
286073,2,3,4,5,4,1,2,3,2
286073,4,4,1,3,5,3,1,4,
286076,1,3,1,3,3,1,1,5,
286076,3,3,5,5,5,4,1,5,
286089,1,3,5,5,4,3,3,4,
286089,2,3,5,5,4,3,3,4,
287033,1,5,1,5,5,3,3,5,
287069,1,2,5,5,3,4,5,3,
287069,2,2,4,5,3,3,5,3,
288002,1,3,5,5,5,4,3,5,
288002,3,3,5,5,5,5,2,5,
288011,1,3,3,4,4,4,1,5,
288019,1,4,1,5,5,5,1,5,
288019,2,4,1,5,5,5,3,5,
288027,1,4,1,5,5,5,1,5,
288033,1,4,2,5,5,4,2,5,
288049,1,4,5,4,5,4,2,5,
288053,1,3,5,5,5,5,5,5,
288053,2,5,2,5,5,4,1,4,
288055,1,5,1,3,4,5,1,5,
288055,2,5,1,5,5,5,1,5,
288070,1,4,2,5,5,5,4,4,
288078,1,3,5,5,3,4,4,5,
289002,1,3,3,5,2,4,3,2,
289021,1,3,3,5,5,4,1,4,
289029,1,5,1,4,4,4,1,5,
289038,1,5,1,5,5,5,5,5,
289063,1,4,4,2,4,3,3,2,
289075,1,3,5,4,2,4,4,3,
289075,2,3,2,2,4,4,2,3,
289082,1,2,5,5,5,2,1,4,
290016,1,3,2,5,5,3,4,5,
290016,2,3,2,4,4,4,4,5,
292005,1,4,1,5,5,5,1,4,
292005,2,4,3,5,5,5,1,5,
292005,3,4,4,5,5,4,1,5,
292014,1,3,3,3,4,3,2,4,
292021,2,3,3,5,5,1,2,3,
292023,1,3,3,4,3,4,4,5,
292052,1,3,5,5,3,3,3,5,
292086,1,1,5,5,3,4,2,3,
292089,1,4,3,3,4,5,1,5,
292089,2,4,3,3,4,5,1,5,
293016,1,5,1,5,4,2,3,2,
293066,1,3,2,4,3,4,1,3,
293075,1,3,5,5,5,5,5,5,
293075,2,3,2,5,3,3,1,3,
293110,2,4,3,3,4,4,1,3,
293162,1,3,3,4,3,5,5,3,
293292,1,3,5,5,5,1,1,5,
293292,2,5,1,3,5,1,3,1,
293332,1,5,1,5,5,5,1,5,
293332,2,3,1,5,5,5,1,3,
293335,1,1,5,5,5,5,1,5,
293459,1,3,1,3,3,3,3,3,
293474,1,3,4,5,4,2,1,3,
293548,2,5,1,5,5,5,5,5,
293555,1,2,5,5,5,3,1,5,
293570,1,4,3,4,4,4,2,4,
293570,2,4,3,4,4,4,2,3,
293570,3,4,3,4,4,4,2,3,
293621,1,5,1,3,5,5,3,5,
293662,1,4,1,5,5,5,4,5,
293662,2,4,1,3,1,1,1,1,
293668,1,5,2,3,3,5,3,4,
293668,2,5,2,3,3,5,3,4,
293668,3,5,2,3,3,4,3,3,
293689,1,4,5,5,5,5,1,5,
293690,3,3,1,3,5,4,2,4,
294012,1,4,1,5,5,5,1,4,
294039,4,3,4,5,5,4,1,3,
294039,5,3,2,3,4,3,1,2,
294047,1,3,3,4,4,4,1,4,
294061,3,3,3,4,3,4,1,2,
294071,1,3,3,4,4,3,1,4,
295004,1,3,4,5,2,4,1,3,
295004,2,4,4,3,3,5,1,4,
295004,3,3,4,4,3,4,1,3,
295004,4,5,1,4,5,5,5,5,
295018,1,4,5,5,5,4,1,5,
295018,2,5,1,4,5,4,1,5,
295020,2,4,1,5,4,2,1,3,
295020,3,4,2,4,3,3,3,5,
295030,1,4,1,4,4,3,1,4,
295032,1,4,4,5,3,2,1,4,
295046,1,5,1,4,4,4,1,5,
295046,2,5,1,4,4,4,1,5,
295046,3,4,3,4,4,4,1,4,
295046,7,5,1,5,4,5,1,4,
295049,1,4,1,5,4,2,1,4,
295049,2,4,1,5,4,2,1,4,
295049,3,4,1,5,4,2,1,4,
295051,1,5,1,4,5,3,4,5,
295061,1,5,3,2,5,2,1,5,
295061,2,5,4,4,5,3,1,4,
295061,3,5,4,4,5,3,1,4,
295061,4,5,3,2,5,2,1,5,
295075,1,5,1,5,5,4,1,4,
295075,2,5,1,5,4,4,1,4,
296043,1,5,3,5,5,5,1,5,
296043,2,5,5,5,2,3,1,3,
296043,3,5,3,5,5,5,1,5,
296048,1,5,1,5,5,5,1,5,
296062,1,5,1,5,5,3,2,3,
296062,2,5,1,5,3,3,3,5,
297002,1,4,1,5,5,4,3,4,
297002,2,4,1,4,4,4,1,3,
297020,1,4,1,3,3,3,1,2,
297048,3,3,1,4,3,3,5,2,
298004,1,4,1,4,4,5,5,4,
298010,2,5,4,4,5,3,1,5,
298011,1,4,2,5,4,3,4,4,
298084,1,5,4,5,5,5,3,5,
298084,3,4,1,5,5,2,5,2,
299055,1,4,2,5,4,3,2,5,
300005,1,4,1,3,5,3,1,5,
300005,2,4,1,3,3,3,1,3,
302008,1,5,5,5,5,4,5,5,
302021,1,4,1,3,4,5,1,4,
302022,1,2,1,5,5,5,5,5,
302023,1,3,4,5,4,3,4,3,
302023,2,3,2,3,4,3,3,2,
302028,1,3,4,4,4,3,3,3,
302029,3,2,2,1,3,1,,2,
302044,1,2,4,4,5,4,5,5,
302044,3,5,5,5,5,5,3,5,
302044,4,3,3,4,2,3,4,3,
302071,1,3,3,4,5,3,2,4,
303005,1,5,1,4,5,4,1,5,
303014,1,4,1,5,5,4,1,5,
303014,2,5,1,5,5,4,1,5,
303020,1,5,2,5,5,3,1,5,
303020,2,4,2,5,5,3,1,5,
303034,1,3,2,4,5,5,5,5,
303041,1,3,3,4,4,3,3,3,
303074,1,5,5,5,5,4,1,5,
303074,2,2,1,5,2,3,3,1,
303079,1,4,1,5,4,4,4,4,
303090,1,3,4,5,5,4,2,3,
304017,1,5,5,5,5,3,2,3,
304017,3,5,5,5,5,3,1,2,
304017,4,3,3,4,2,1,1,1,
304034,3,3,2,4,4,3,2,4,
305007,1,4,2,4,5,5,3,4,
305009,2,4,2,4,5,5,1,5,
305015,4,5,1,4,5,5,3,5,
305040,1,4,1,5,5,5,1,4,
305040,3,5,4,4,5,4,3,3,3
305066,3,3,4,5,5,5,3,5,
306001,1,3,1,4,5,3,3,3,
306010,1,2,3,4,4,4,4,4,
306057,1,3,2,4,4,3,3,4,
307001,1,4,3,5,4,4,1,5,
307001,4,1,5,5,2,4,2,3,
307004,3,3,3,4,4,3,4,3,
307004,4,2,2,5,2,1,2,1,
307023,2,5,1,5,5,4,1,5,2
307023,3,4,3,3,3,3,2,3,
307023,4,3,3,3,4,3,2,3,
307058,1,3,3,5,5,2,4,2,
307058,2,3,3,5,5,2,4,2,
308054,1,3,1,3,3,3,1,2,
309020,1,4,3,5,5,5,5,5,
309020,2,1,5,5,4,5,5,1,
309020,3,3,1,4,5,5,5,1,
309027,1,3,4,3,3,4,2,3,
309065,1,3,1,5,3,4,1,3,
309066,1,4,3,4,3,3,1,4,
309081,1,3,2,4,5,4,5,4,
309087,1,3,3,5,4,4,5,3,
309087,5,4,4,4,5,4,3,4,5
309088,1,4,2,5,4,5,1,5,
310005,1,4,4,5,4,4,1,3,
310051,1,4,2,3,4,3,3,4,
311010,1,4,1,4,4,3,1,3,
311080,1,4,4,5,3,4,4,4,
311080,2,5,4,5,4,4,5,4,
312003,2,5,1,5,4,5,4,5,
312035,1,4,2,3,2,3,2,3,
313002,1,3,4,4,3,2,5,2,
313002,2,3,4,4,3,2,5,2,
313002,4,4,3,4,4,4,2,3,4
314010,1,4,3,5,5,5,5,5,
314010,3,4,3,5,5,5,5,1,3
314010,4,4,3,5,5,5,5,4,4
314023,1,3,4,3,4,4,4,4,
314023,2,2,4,4,3,3,4,4,
314023,3,3,4,4,4,4,4,4,
314024,1,4,1,3,4,4,1,3,
314024,2,3,1,3,4,4,1,3,2
314034,1,4,1,4,5,1,1,5,
314036,1,3,3,1,5,3,1,5,
314036,2,3,3,1,5,3,1,5,2
314084,1,5,1,5,5,4,1,4,
314084,2,5,1,5,5,4,1,4,2
314086,1,2,1,5,5,3,5,3,
315002,1,3,2,4,4,3,1,4,
315002,3,3,4,4,4,3,4,4,
317004,1,3,1,5,5,1,1,4,
317004,2,4,1,5,3,5,1,4,
317008,4,2,1,4,4,3,5,4,
317072,1,3,1,5,5,4,1,4,
317072,4,2,3,5,2,2,3,3,
317080,1,5,1,4,4,4,1,4,
318017,2,5,1,5,5,1,3,5,
318017,3,5,3,5,5,5,3,5,
318020,2,5,1,5,5,5,1,5,
318020,3,5,1,2,1,1,1,1,
318020,4,5,1,5,5,5,2,5,
318026,2,5,1,5,5,5,5,5,
318077,3,5,1,5,5,3,1,5,
319019,1,4,5,4,4,5,1,5,
319020,2,4,4,5,3,3,1,3,
319020,3,4,2,4,4,3,2,4,
319023,1,3,1,4,5,4,1,4,
319023,2,2,4,5,3,4,1,1,
319023,4,3,1,5,4,3,5,5,
319037,1,3,5,5,4,3,5,4,
319037,2,4,3,4,3,3,3,3,
319054,3,3,1,4,4,3,3,3,
319054,4,3,1,4,3,3,1,3,
319060,2,3,2,3,4,3,1,4,
320014,3,4,3,5,3,1,2,3,
320014,5,3,4,4,3,3,5,3,
320020,2,4,3,4,4,2,2,3,
320020,3,4,4,3,4,2,3,3,
320020,5,3,3,5,3,2,3,2,
320025,1,4,3,5,4,2,2,3,
320025,2,4,3,5,3,1,3,3,
320025,3,3,3,4,3,2,1,3,
320044,1,3,3,5,4,2,2,2,
320044,2,4,3,5,4,1,3,2,
320053,1,4,3,5,4,2,3,3,
320053,2,3,3,5,3,1,3,2,
320055,1,2,2,4,4,4,3,3,
320055,2,3,3,4,3,2,2,3,
320064,1,2,2,2,3,2,1,2,
320064,3,4,2,3,3,2,3,3,
320076,1,5,1,3,5,3,2,4,
320079,1,3,1,5,5,4,1,4,
320084,1,,5,3,5,3,5,5,
321007,3,5,1,5,5,5,1,4,
321007,4,5,1,5,5,5,1,4,
321062,1,5,1,4,4,4,1,3,
321062,2,4,1,4,4,4,1,3,
321062,4,4,4,5,4,3,1,3,
321067,1,4,1,3,3,3,1,2,
321067,2,4,2,5,4,4,3,3,
322018,1,3,3,5,5,4,5,5,
322018,2,5,1,3,3,3,5,5,
