NQUEST,NORD,LAVORO,PIND1,PIND2,PIND3,PPENS,ALTRED1,ALTRED2,ALTRED3,ALTRED4,ALL1,ALL2,ALL3,ALL4,ALL5,ALL6
292025,4,2,2,2,2,2,2,2,2,2,,,,,,
292030,1,2,2,2,2,1,2,2,2,2,,,,,5,
292035,1,2,2,2,2,1,2,2,2,2,,,,,5,
292041,1,2,2,2,2,1,2,2,2,2,,,,,5,
292047,1,2,2,2,2,1,2,2,2,2,,,,,5,
292047,2,2,2,2,2,2,2,2,2,2,,,,,,
292047,3,2,2,2,2,2,2,2,2,2,,,,,,
292052,1,1,2,2,2,2,2,2,2,2,1,,,,,
292052,2,2,2,2,2,2,2,2,2,2,,,,,,
292052,3,2,2,2,2,2,2,2,2,2,,,,,,
292052,4,2,2,2,2,2,2,2,2,2,,,,,,
292052,5,2,2,2,2,2,2,2,2,2,,,,,,
292058,1,1,2,2,2,2,2,2,2,2,1,,,,,
292058,2,2,2,2,2,2,2,2,2,2,,,,,,
292058,3,2,2,2,2,2,2,2,2,2,,,,,,
292058,4,2,2,2,2,2,2,2,2,2,,,,,,
292074,1,1,2,2,2,2,2,2,2,2,1,,,,,
292074,2,2,2,2,2,2,2,2,2,2,,,,,,
292074,3,1,2,2,2,2,2,2,2,2,1,,,,,
292074,4,1,2,2,2,2,2,2,2,2,1,,,,,
292086,1,1,2,2,2,2,2,2,2,2,1,,,,,
292086,2,2,2,2,2,2,2,2,2,2,,,,,,
292086,3,2,2,2,2,2,2,2,2,2,,,,,,
292086,4,2,2,2,2,2,2,2,2,2,,,,,,
292089,1,1,2,2,2,2,2,2,2,2,1,,,,,
292089,2,1,2,2,2,2,2,2,2,2,1,,,,,
292089,3,2,2,2,2,2,2,2,2,2,,,,,,
293010,1,2,2,2,2,1,2,2,2,2,,,,,5,
293016,1,1,2,2,2,2,2,2,2,2,1,,,,,
293016,2,2,2,2,2,2,2,2,2,2,,,,,,
293016,3,2,2,2,2,2,2,2,2,2,,,,,,
293016,4,2,2,2,2,2,2,2,2,2,,,,,,
293016,5,2,2,2,2,2,2,2,2,2,,,,,,
293016,6,2,2,2,2,2,2,2,2,2,,,,,,
293026,1,1,2,2,2,2,2,2,2,2,1,,,,,
293026,2,2,2,2,2,2,2,2,2,2,,,,,,
293026,3,1,2,2,2,2,2,2,2,2,1,,,,,
293026,4,2,2,2,2,2,2,2,2,2,,,,,,
293026,5,2,2,2,2,2,2,2,2,2,,,,,,
293031,1,2,2,2,2,1,2,2,2,2,,,,,5,
293032,1,2,2,2,2,1,2,2,2,2,,,,,5,
293058,1,2,1,2,2,2,2,2,2,2,,2,,,,
293058,2,1,2,2,2,2,2,2,2,2,1,,,,,
293066,1,1,2,2,2,2,2,2,2,2,1,,,,,
293066,2,2,2,2,2,2,2,2,2,2,,,,,,
293066,3,2,2,2,2,2,2,2,2,2,,,,,,
293066,4,2,2,2,2,2,2,2,2,2,,,,,,
293075,1,1,2,2,2,2,2,2,2,2,1,,,,,
293075,2,1,2,2,2,2,2,2,2,2,1,,,,,
293075,3,2,2,2,2,2,2,2,2,2,,,,,,
293075,4,2,2,2,2,2,2,2,2,2,,,,,,
293075,5,2,2,2,2,2,2,2,2,2,,,,,,
293075,6,2,2,2,2,2,2,2,2,2,,,,,,
293078,1,2,2,2,2,1,2,2,2,2,,,,,5,
293078,2,1,2,2,2,2,2,2,2,2,1,,,,,
293090,1,2,2,2,2,1,2,2,2,2,,,,,5,
293093,1,2,2,2,2,1,2,2,2,2,,,,,5,
293110,1,2,2,2,2,2,2,2,2,2,,,,,,
293110,2,1,2,2,2,2,2,2,2,2,1,,,,,
293121,1,2,2,2,2,2,2,2,2,1,,,,,,6
293121,2,2,2,2,2,2,2,2,2,1,,,,,,6
293121,3,2,2,2,2,2,2,2,2,2,,,,,,
293121,4,2,2,2,2,2,2,2,2,2,,,,,,
293121,5,2,2,2,2,2,2,2,2,2,,,,,,
293145,1,2,2,2,2,1,2,2,2,2,,,,,5,
293145,2,2,2,2,2,2,2,2,2,2,,,,,,
293146,1,2,2,2,2,1,2,2,2,2,,,,,5,
293146,2,2,2,2,2,1,2,2,2,2,,,,,5,
293155,1,2,2,2,2,1,2,2,2,2,,,,,5,
293155,2,2,2,2,2,2,2,2,2,2,,,,,,
293155,3,2,1,2,2,2,2,2,2,2,,2,,,,
293155,4,2,1,2,2,2,2,2,2,2,,2,,,,
293155,5,2,2,2,2,2,2,2,2,2,,,,,,
293157,1,2,2,2,2,2,2,2,2,2,,,,,,
293157,2,2,2,2,2,2,2,2,1,2,,,,,,6
293157,3,2,2,2,2,2,2,2,2,2,,,,,,
293157,4,2,2,2,2,2,2,2,2,2,,,,,,
293162,1,1,2,2,2,2,2,2,2,2,1,,,,,
293162,2,2,2,2,2,1,2,2,2,2,,,,,5,
293162,3,2,2,2,2,1,2,2,2,2,,,,,5,
293162,4,2,2,2,2,2,2,2,2,1,,,,,,6
293162,5,2,2,2,2,2,2,2,2,2,,,,,,
293162,6,2,2,2,2,2,2,2,2,2,,,,,,
293174,1,1,2,2,2,2,2,2,2,2,1,,,,,
293174,2,2,2,2,2,2,2,2,2,2,,,,,,
293174,3,2,2,2,2,2,2,2,2,2,,,,,,
293174,4,2,2,2,2,2,2,2,2,2,,,,,,
293178,1,2,2,2,2,1,2,2,2,2,,,,,5,
293178,2,2,2,2,2,2,2,2,2,2,,,,,,
293188,1,2,2,2,2,1,2,2,2,2,,,,,5,
293197,1,1,2,2,2,2,2,2,2,2,1,,,,,
293197,2,2,2,2,2,2,2,2,2,2,,,,,,
293197,3,2,2,2,2,2,2,2,2,2,,,,,,
293207,1,1,2,2,2,2,2,2,2,2,1,,,,,
293207,2,2,2,2,2,2,2,2,2,2,,,,,,
293212,1,2,2,2,2,1,2,2,2,2,,,,,5,
293212,2,2,2,2,2,1,2,2,2,2,,,,,5,
293213,1,1,2,2,2,2,2,2,2,2,1,,,,,
293213,2,2,2,2,2,2,2,2,2,2,,,,,,
293213,3,2,2,2,2,2,2,2,2,2,,,,,,
293213,4,2,2,2,2,2,2,2,2,2,,,,,,
293214,1,2,2,2,2,1,2,2,2,2,,,,,5,
293237,1,2,2,2,2,2,2,1,2,2,,,,,,6
293237,2,1,2,2,2,2,2,2,2,2,1,,,,,
293237,3,2,2,2,2,2,2,2,2,2,,,,,,
293238,1,1,2,2,2,2,2,2,2,2,1,,,,,
293238,2,2,2,2,2,2,2,2,2,2,,,,,,
293238,3,1,2,2,2,2,2,2,2,2,1,,,,,
293238,4,2,2,2,2,2,2,2,2,2,,,,,,
293238,5,2,2,2,2,2,2,2,2,2,,,,,,
293241,1,1,2,2,2,2,2,2,2,2,1,,,,,
293241,2,2,2,2,2,1,2,2,2,2,,,,,5,
293241,3,2,2,2,2,2,2,2,2,2,,,,,,
293241,4,2,2,2,2,2,2,2,2,2,,,,,,
293247,1,2,2,2,2,1,2,2,2,2,,,,,5,
293250,1,1,2,2,2,2,2,2,2,2,1,,,,,
293250,2,2,1,2,2,2,2,2,2,2,,2,,,,
293250,3,2,2,2,2,2,2,2,2,2,,,,,,
293250,4,2,2,2,2,2,2,2,2,2,,,,,,
293264,1,2,1,2,2,2,2,2,2,2,,2,,,,
293264,2,2,2,2,2,2,2,2,2,2,,,,,,
293265,1,1,1,2,2,2,2,2,2,2,1,2,,,,
293265,2,2,2,2,2,1,2,2,2,2,,,,,5,
293265,3,2,2,2,2,2,2,2,2,2,,,,,,
293265,4,2,2,2,2,2,2,2,2,1,,,,,,6
293273,1,1,2,2,2,2,2,2,2,2,1,,,,,
293285,1,1,2,2,2,2,2,2,2,2,1,,,,,
293285,2,2,2,2,2,2,2,2,2,2,,,,,,
293285,3,2,2,2,2,2,2,2,2,2,,,,,,
293285,4,2,2,2,2,2,2,2,2,2,,,,,,
293285,5,2,2,2,2,2,2,2,2,2,,,,,,
293292,1,1,2,2,2,2,2,2,2,2,1,,,,,
293292,2,1,2,2,2,2,2,2,2,2,1,,,,,
293292,3,2,2,2,2,2,2,2,2,2,,,,,,
293292,4,2,2,2,2,2,2,2,2,2,,,,,,
293304,1,2,1,2,2,2,2,2,2,2,,2,,,,
293304,2,2,2,2,2,2,2,2,2,2,,,,,,
293304,3,2,2,2,2,2,2,2,2,2,,,,,,
293304,4,2,2,2,2,2,2,2,2,2,,,,,,
293304,5,2,2,2,2,2,2,2,2,2,,,,,,
293304,6,2,2,2,2,2,2,2,2,2,,,,,,
293318,1,2,2,2,2,1,2,2,2,2,,,,,5,
293332,1,1,2,2,2,2,2,2,2,1,1,,,,,6
293332,2,1,2,2,2,2,2,2,2,2,1,,,,,
293332,3,2,2,2,2,2,2,2,2,1,,,,,,6
293332,4,2,2,2,2,2,2,2,2,2,,,,,,
293333,1,2,1,2,2,2,2,2,2,2,,2,,,,
293333,2,2,2,2,2,2,2,2,2,2,,,,,,
293333,3,2,2,2,2,2,2,2,2,2,,,,,,
293333,4,2,2,2,2,2,2,2,2,2,,,,,,
293334,1,1,2,2,2,2,2,2,2,2,1,,,,,
293334,2,2,2,2,2,2,2,2,2,1,,,,,,6
293334,3,2,2,2,2,2,2,2,2,2,,,,,,
293335,1,2,1,2,2,1,2,2,2,2,,2,,,5,
293335,2,2,2,2,2,1,2,2,2,2,,,,,5,
293337,1,2,2,2,2,2,2,2,2,2,,,,,,
293337,2,2,2,2,2,1,2,2,2,2,,,,,5,
293340,1,2,2,2,2,1,2,2,2,2,,,,,5,
293340,2,2,2,2,2,1,2,2,2,2,,,,,5,
293340,3,2,2,2,2,2,2,2,2,2,,,,,,
293345,1,1,2,2,2,2,2,2,2,2,1,,,,,
293345,2,2,2,2,2,2,2,2,2,2,,,,,,
293360,1,2,2,2,2,2,2,2,2,1,,,,,,6
293360,2,2,2,2,2,2,2,2,2,2,,,,,,
293360,3,2,2,2,2,2,2,2,2,2,,,,,,
293364,1,2,2,2,2,1,2,2,2,2,,,,,5,
293364,2,2,2,2,2,1,2,2,2,2,,,,,5,
293385,1,2,2,2,2,2,2,2,1,1,,,,,,6
293385,2,2,2,2,2,2,2,2,2,2,,,,,,
293385,3,2,2,2,2,2,2,2,2,2,,,,,,
293385,4,2,2,2,2,2,2,2,2,2,,,,,,
293387,1,2,2,2,2,1,2,2,2,2,,,,,5,
293387,2,2,2,2,2,2,2,2,2,2,,,,,,
293389,1,2,2,2,2,1,2,2,2,2,,,,,5,
293389,2,2,2,2,2,1,2,2,2,2,,,,,5,
293389,3,1,2,2,2,2,2,2,2,2,1,,,,,
293395,1,2,1,2,2,2,2,2,2,2,,2,,,,
293395,2,2,2,2,2,2,2,2,2,2,,,,,,
293395,3,2,2,2,2,2,2,2,2,2,,,,,,
293395,4,2,2,2,2,2,2,2,2,2,,,,,,
293402,1,1,2,2,2,2,2,2,2,1,1,,,,,6
293402,2,2,2,2,2,2,2,2,2,2,,,,,,
293402,3,2,2,2,2,2,2,2,2,2,,,,,,
293402,4,2,2,2,2,2,2,2,2,2,,,,,,
293402,5,2,2,2,2,2,2,2,2,2,,,,,,
293413,1,2,2,2,2,1,2,2,2,1,,,,,5,6
293413,2,2,2,2,2,2,2,2,2,2,,,,,,
293414,1,1,2,2,2,2,2,1,2,2,1,,,,,6
293414,2,2,2,2,2,2,2,2,2,2,,,,,,
293414,3,2,2,2,2,2,2,2,2,2,,,,,,
293425,1,2,2,2,2,1,2,2,2,1,,,,,5,6
293425,2,2,2,2,2,2,2,2,2,2,,,,,,
293432,1,1,2,2,2,2,2,2,2,2,1,,,,,
293432,2,1,2,2,2,2,2,2,2,2,1,,,,,
